title,genre,director,country,year,wiki_url
Волк 359,фантастика,Ласло Бенедек,США,1964,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BA_359
Волшебная история Пиноккио,фэнтези; драма; приключения,Альберто Сирони,Великобритания; Италия,2009,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D0%B0%D1%8F_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%9F%D0%B8%D0%BD%D0%BE%D0%BA%D0%BA%D0%B8%D0%BE
Вороньё,природный фильм ужасов,Шелдон Уилсон,США,2007,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D1%8C%D1%91
Волшебное таинственное путешествие (фильм),кинокомедия; мюзикл,Бернард Ноулесс; [англ.]; The Beatles,Великобритания,1967,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D0%BE%D0%B5_%D1%82%D0%B0%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Волшебники из Вэйверли Плэйс в кино,комедийная драма; фэнтези,Лев Л. Спиро; [англ.],США,2009,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D0%B8%D0%BA%D0%B8_%D0%B8%D0%B7_%D0%92%D1%8D%D0%B9%D0%B2%D0%B5%D1%80%D0%BB%D0%B8_%D0%9F%D0%BB%D1%8D%D0%B9%D1%81_%D0%B2_%D0%BA%D0%B8%D0%BD%D0%BE
Волшебный голос Джельсомино,приключения; сказка,Тамара Лисициан,СССР,1977,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9_%D0%B3%D0%BE%D0%BB%D0%BE%D1%81_%D0%94%D0%B6%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BC%D0%B8%D0%BD%D0%BE
"Вперёд, гвардейцы!",детектив,Валерий Ахадов,СССР,1971,"https://ru.wikipedia.org/wiki/%D0%92%D0%BF%D0%B5%D1%80%D1%91%D0%B4,_%D0%B3%D0%B2%D0%B0%D1%80%D0%B4%D0%B5%D0%B9%D1%86%D1%8B!"
Воспитание чувств (мини-сериал),мини-сериал; экранизация; драма; мелодрама,Марсель Кравенн; [фр.],Франция,1973,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D0%B5_%D1%87%D1%83%D0%B2%D1%81%D1%82%D0%B2_(%D0%BC%D0%B8%D0%BD%D0%B8-%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB)
"Воскресение (фильм, 2001)",драма,Паоло Тавиани; Витторио Тавиани,Италия; Франция; ФРГ,2001,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D0%BA%D1%80%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2001)"
"Воспоминания об убийстве (фильм, 1990)",боевик; криминальный фильм; триллер,Роберт Льюис,США,1990,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%BD%D0%B8%D1%8F_%D0%BE%D0%B1_%D1%83%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1990)"
Враждебные воды,триллер,Дэвид Друри,США; Великобритания; Германия,1997,https://ru.wikipedia.org/wiki/%D0%92%D1%80%D0%B0%D0%B6%D0%B4%D0%B5%D0%B1%D0%BD%D1%8B%D0%B5_%D0%B2%D0%BE%D0%B4%D1%8B
Враги разума,документальный,Расселл Барнс,Великобритания,2007,https://ru.wikipedia.org/wiki/%D0%92%D1%80%D0%B0%D0%B3%D0%B8_%D1%80%D0%B0%D0%B7%D1%83%D0%BC%D0%B0
"Враги (фильм, 2006)",фантастика; триллер,Пол Зиллер,США; Канада,2006,"https://ru.wikipedia.org/wiki/%D0%92%D1%80%D0%B0%D0%B3%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2006)"
"Вишнёвый сад (фильм, 1981)",драма,Ричард Эйр,Великобритания,1981,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D1%91%D0%B2%D1%8B%D0%B9_%D1%81%D0%B0%D0%B4_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1981)"
Властелин легенд,драма; фентези,Стив Бэррон,США,2003,https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D1%81%D1%82%D0%B5%D0%BB%D0%B8%D0%BD_%D0%BB%D0%B5%D0%B3%D0%B5%D0%BD%D0%B4
Водитель автобуса (фильм),детектив,Борис Шадурский,СССР,1983,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C_%D0%B0%D0%B2%D1%82%D0%BE%D0%B1%D1%83%D1%81%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
